iter	Passed	Remaining
0	31	3122
1	60	2969
2	105	3397
3	133	3202
4	182	3472
5	211	3313
6	240	3200
7	265	3054
8	296	3001
9	359	3231
10	410	3317
11	467	3425
12	514	3441
13	576	3539
14	628	3560
15	690	3624
16	745	3637
17	797	3631
18	854	3643
19	908	3634
20	976	3674
21	1042	3697
22	1106	3704
23	1174	3718
24	1235	3706
25	1298	3695
26	1368	3699
27	1430	3677
28	1509	3696
29	1617	3773
30	1697	3777
31	1764	3749
32	1826	3707
33	1890	3669
34	1948	3619
35	2019	3589
36	2081	3544
37	2146	3501
38	2209	3456
39	2271	3407
40	2335	3361
41	2401	3316
42	2462	3264
43	2527	3216
44	2590	3166
45	2653	3114
46	2716	3063
47	2776	3007
48	2843	2959
49	2906	2906
50	2968	2851
51	3034	2801
52	3094	2743
53	3159	2691
54	3223	2637
55	3285	2581
56	3350	2527
57	3409	2468
58	3473	2413
59	3535	2356
60	3597	2300
61	3660	2243
62	3725	2188
63	3788	2131
64	3851	2073
65	3910	2014
66	3973	1957
67	4035	1898
68	4098	1841
69	4160	1783
70	4219	1723
71	4286	1667
72	4345	1607
73	4420	1553
74	4490	1496
75	4555	1438
76	4619	1379
77	4701	1326
78	4764	1266
79	4829	1207
80	4894	1148
81	4953	1087
82	5016	1027
83	5080	967
84	5142	907
85	5208	847
86	5267	787
87	5334	727
88	5394	666
89	5455	606
90	5520	545
91	5579	485
92	5643	424
93	5707	364
94	5769	303
95	5834	243
96	5894	182
97	5959	121
98	6024	60
99	6084	0
