iter	Passed	Remaining
0	37	3666
1	72	3544
2	121	3943
3	152	3667
4	209	3978
5	239	3745
6	267	3559
7	296	3407
8	333	3371
9	400	3604
10	460	3722
11	523	3836
12	575	3848
13	641	3937
14	703	3988
15	772	4057
16	833	4068
17	895	4077
18	956	4077
19	1018	4072
20	1088	4093
21	1151	4081
22	1241	4157
23	1330	4214
24	1401	4203
25	1484	4224
26	1562	4225
27	1640	4217
28	1843	4513
29	1917	4474
30	1988	4426
31	2059	4377
32	2130	4325
33	2221	4313
34	2296	4265
35	2375	4222
36	2443	4160
37	2519	4111
38	2589	4050
39	2658	3988
40	2740	3944
41	2809	3879
42	2879	3816
43	2946	3750
44	3031	3705
45	3103	3642
46	3174	3579
47	3252	3523
48	3323	3459
49	3392	3392
50	3475	3339
51	3551	3278
52	3619	3209
53	3687	3140
54	3764	3080
55	3835	3013
56	3904	2945
57	3973	2877
58	4057	2819
59	4126	2750
60	4196	2682
61	4271	2618
62	4341	2549
63	4411	2481
64	4481	2412
65	4555	2347
66	4625	2278
67	4695	2209
68	4771	2143
69	4841	2074
70	4908	2004
71	4977	1935
72	5055	1869
73	5123	1800
74	5192	1730
75	5267	1663
76	5337	1594
77	5407	1525
78	5477	1456
79	5557	1389
80	5627	1319
81	5696	1250
82	5782	1184
83	5851	1114
84	5920	1044
85	5987	974
86	6066	906
87	6135	836
88	6205	766
89	6318	702
90	6391	632
91	6464	562
92	6545	492
93	6614	422
94	6684	351
95	6752	281
96	6842	211
97	6911	141
98	6980	70
99	7062	0
